imagedata_id,imagelocation,imagedate,imagepath,imagelable,lamina_area,lamina_length,lamina_width,scar_count,scar_area,damagepercentage
1,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image1.jpg,Sample_Image1_front,21.11,11.09,12.65,16,0.0,0.01
2,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image2.jpg,Sample_Image2_front,20.48,10.84,13.83,12,0.0,0.01
3,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image3.jpg,Sample_Image3_front,39.79,7.84,10.03,12,0.0,0.0
4,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image4.jpg,Sample_Image4_front,17.17,8.25,10.08,19,0.0,0.01
5,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image5.jpg,Sample_Image5_front,15.65,9.93,9.68,22,0.0,0.01
6,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image6.jpg,Sample_Image6_front,42.58,11.83,11.16,71,0.0,0.0
7,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image7.jpg,Sample_Image7_front,10.57,8.14,5.7,38,0.14,1.34
8,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image8.jpg,Sample_Image8_front,3.58,8.77,6.53,42,0.01,0.25
9,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image9.jpg,Sample_Image9_front,7.11,8.75,8.27,74,0.26,3.71
10,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image10.jpg,Sample_Image10_front,37.25,10.42,11.18,78,0.0,0.01
11,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image11.jpg,Sample_Image11_front,17.57,6.58,6.49,20,0.0,0.0
12,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image12.jpg,Sample_Image12_front,5.13,4.28,5.38,11,0.04,0.8
13,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image13.jpg,Sample_Image13_front,10.6,7.43,7.05,66,0.18,1.73
14,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image14.jpg,Sample_Image14_front,6.81,8.82,7.18,46,0.09,1.3
15,Hartebeespoort Dam,2024-12-11,./assets/input/Sample_Image15.jpg,Sample_Image15_front,6.69,5.47,7.06,45,0.07,1.02
